Frequency,RinV
500,0.0217592
500,0.0226442
500,0.0219117
500,0.0225831
500,0.0221864
500,0.0218507
500,0.0213624
500,0.0209962
500,0.0217592
500,0.0216371
500,0.0219423
500,0.0218202
500,0.0226136
500,0.0220033
500,0.022278
500,0.0228883
500,0.0224305
500,0.0229799
500,0.0226136
500,0.0225831
500,0.0226442
500,0.0224305
500,0.0230409
500,0.0223695
500,0.0229493
500,0.0224305
500,0.0218812
500,0.0226442
500,0.0221254
500,0.0227052
500,0.0221254
500,0.0224305
500,0.0226747
500,0.0223085
500,0.0227968
500,0.0216981
500,0.0226747
500,0.0216981
500,0.022339
500,0.0224
500,0.0219728
500,0.0222169
500,0.0215455
500,0.0218202
500,0.022278
500,0.0222474
500,0.0211793
500,0.0214845
500,0.0218202
500,0.0219423
500,0.0216371
500,0.0211183
500,0.0214845
500,0.0217897
500,0.0204774
500,0.0201722
500,0.0196534
500,0.019806
500,0.0200197
500,0.019806
500,0.0196229
500,0.0203553
500,0.0199281
500,0.0203859
500,0.0216981
500,0.0211488
500,0.0212404
500,0.0211488
500,0.0218812
500,0.0226136
500,0.0224305
500,0.022278
500,0.0229188
500,0.0220338
500,0.0224611
500,0.0218202
500,0.0221254
500,0.021576
500,0.0207216
500,0.0216371
500,0.0199586
500,0.0210572
500,0.0217286
500,0.0219117
500,0.0219728
500,0.0199891
500,0.0211183
500,0.0213624
500,0.0209962
500,0.0207826
500,0.0220948
500,0.0217286
500,0.0223695
500,0.0217592
500,0.0221254
500,0.0219728
500,0.0216066
500,0.0226442
500,0.021576
500,0.0220338
501,0.01886
501,0.0191041
501,0.0198365
501,0.018921
501,0.0191957
501,0.0193483
501,0.0196229
501,0.019745
501,0.0200807
501,0.0201722
501,0.0194703
501,0.0194398
501,0.0201722
501,0.0201722
501,0.0210267
501,0.0217286
501,0.0224305
501,0.0199281
501,0.0212098
501,0.0195924
501,0.0201722
501,0.0203553
501,0.0201112
501,0.0207826
501,0.0202028
501,0.0207826
501,0.0203859
501,0.019745
501,0.0200197
501,0.0195924
501,0.0203553
501,0.0204469
501,0.021515
501,0.021576
501,0.0220643
501,0.0214235
501,0.0191346
501,0.0202943
501,0.0190736
501,0.0201112
501,0.0192567
501,0.0195619
501,0.0185548
501,0.0193788
501,0.0197755
501,0.0219423
501,0.0188905
501,0.0192567
501,0.0190431
501,0.0189821
501,0.0190126
501,0.0189821
501,0.0198365
501,0.0198671
501,0.0210267
501,0.0212404
501,0.021576
501,0.021454
501,0.0209657
501,0.0216676
501,0.0195314
501,0.0194093
501,0.0184022
501,0.0191041
501,0.0185548
501,0.0192872
501,0.0187989
501,0.0192262
501,0.0199586
501,0.0202638
501,0.0211183
501,0.0201722
501,0.0209657
501,0.0208741
501,0.018097
501,0.018921
501,0.0187379
501,0.0198365
501,0.0198976
501,0.0195009
501,0.0196534
501,0.0202333
501,0.0188295
501,0.0178224
501,0.0185853
501,0.018097
501,0.0187989
501,0.0188295
501,0.0185243
501,0.0192262
501,0.0190431
501,0.0188295
501,0.0181581
501,0.018036
501,0.0198976
501,0.0199891
501,0.0197755
501,0.0202028
501,0.0200197
501,0.0209657
502,0.0183107
502,0.0182801
502,0.0186464
502,0.0177919
502,0.0177613
502,0.0192262
502,0.0191041
502,0.0182801
502,0.0198976
502,0.0204469
502,0.0196534
502,0.0188905
502,0.0201417
502,0.0186464
502,0.0192262
502,0.0177613
502,0.0180055
502,0.0195314
502,0.02063
502,0.0183107
502,0.0179445
502,0.0183412
502,0.0185243
502,0.018921
502,0.0187379
502,0.0186769
502,0.0199281
502,0.0198365
502,0.0206605
502,0.0204774
502,0.0190431
502,0.0203248
502,0.0214235
502,0.0212709
502,0.0212404
502,0.0211793
502,0.0211488
502,0.0207826
502,0.0212404
502,0.0208436
502,0.0210267
502,0.0209657
502,0.0210267
502,0.020569
502,0.0207826
502,0.0203859
502,0.0197145
502,0.0201417
502,0.0191346
502,0.0208741
502,0.0195314
502,0.0191346
502,0.0183107
502,0.0190126
502,0.0194398
502,0.0186464
502,0.0191957
502,0.0192567
502,0.0186769
502,0.0186158
502,0.0184022
502,0.0188905
502,0.0183717
502,0.0185243
502,0.0186769
502,0.0187074
502,0.0203553
502,0.0205079
502,0.02063
502,0.020691
502,0.0204774
502,0.0198671
502,0.0198365
502,0.0210572
502,0.0208741
502,0.0208131
502,0.0209352
502,0.0203553
502,0.0198671
502,0.0198365
502,0.0198976
502,0.019745
502,0.0210267
502,0.020569
502,0.021454
502,0.0208741
502,0.0212709
502,0.0210572
502,0.0209657
502,0.020569
502,0.0212098
502,0.0201112
502,0.0204774
502,0.0201722
502,0.0200502
502,0.019806
502,0.0191652
502,0.0188295
502,0.0191652
502,0.018921
503,0.020569
503,0.0204164
503,0.0205079
503,0.0203553
503,0.0208436
503,0.0206605
503,0.0203553
503,0.0198365
503,0.0202333
503,0.0196534
503,0.0188905
503,0.0187684
503,0.017975
503,0.0186769
503,0.0176088
503,0.0184633
503,0.0184022
503,0.0188905
503,0.0197755
503,0.020569
503,0.0200197
503,0.0201417
503,0.0201112
503,0.0202028
503,0.0202028
503,0.0200502
503,0.0190431
503,0.0189821
