Frequency,RinV
1068,0.69611
1068,0.0662236
1068,0.411135
1068,0.524113
1068,0.649418
1068,0.639835
1068,0.672794
1068,0.513493
1068,0.0800176
1068,0.320681
1068,0.089417
1068,0.343508
1068,0.672306
1068,0.964298
1068,0.898746
1068,0.383181
1068,0.177735
1068,0.453249
1068,0.619694
1068,0.667789
1068,0.670231
1068,0.513432
1068,0.671757
1068,0.464724
1068,0.0234987
1068,0.251406
1068,0.880314
1068,0.988956
1068,0.289797
1068,0.380068
1068,0.579472
1068,0.663029
1068,0.619022
1068,0.674809
1068,0.663944
1068,0.672794
1068,0.789494
1068,0.920475
1068,0.379885
1068,0.140138
1068,0.644535
1068,0.646061
1068,0.673222
1068,0.537296
1068,0.510197
1078,0.425539
1078,0.610233
1078,0.671574
1078,0.667973
1078,0.507877
1078,0.0479128
1078,0.217835
1078,0.467226
1078,0.867435
1078,0.851994
1078,0.559452
1078,0.299013
1078,0.652958
1078,0.629887
1078,0.673038
1078,0.670719
1078,0.545109
1078,0.273561
1078,0.685978
1078,0.673344
1078,0.683537
1078,0.669621
1078,0.896427
1078,0.394106
1078,0.326479
1078,0.139894
1078,0.613468
1078,0.666019
1078,0.665287
1078,0.517521
1078,0.460634
1078,0.216065
1078,0.467348
1078,0.869083
1078,0.710392
1078,0.569828
1078,0.300295
1078,0.4303
1078,0.537479
1078,0.650883
1078,0.634037
1078,0.671574
1078,0.509525
1078,0.520939
1078,0.339602
1078,0.0791631
1078,0.324221
1078,0.632877
1078,0.932194
1078,0.92725
1088,0.632267
1088,0.115723
1088,0.137696
1088,0.601566
1088,1.02155
1088,0.932865
1088,0.835331
1088,0.488344
1088,0.235475
1088,0.654728
1088,0.665104
1088,0.448915
1088,0.0239259
1088,0.244203
1088,0.485048
1088,0.86591
1088,0.777225
1088,0.543705
1088,0.295656
1088,0.427309
1088,0.534916
1088,0.667789
1088,0.667301
1088,0.520145
1088,0.354006
1088,0.0713506
1088,0.318727
1088,0.606144
1088,0.791874
1088,0.931034
1088,0.33832
1088,0.175782
1088,0.388186
1088,0.577579
1088,0.657841
1088,0.65723
1088,0.568913
1088,0.474489
1088,0.12085
1088,0.368471
1088,0.741581
1088,0.627445
1088,0.883976
1088,0.365541
1088,0.329653
1088,0.148255
1088,0.611881
1088,0.661137
1088,0.661625
1088,0.666996
1098,0.915592
1098,0.807804
1098,0.166566
1098,0.624577
1098,0.647221
1098,0.661503
1098,0.660465
1098,0.466372
1098,0.433168
1098,0.501957
1098,0.966618
1098,0.879581
1098,0.407045
1098,0.0856938
1098,0.321413
1098,0.0829473
1098,0.314699
1098,0.529606
1098,0.665958
1098,0.66486
1098,0.534794
1098,0.28644
1098,0.681767
1098,0.674015
1098,0.913822
1098,0.388002
1098,0.310854
1098,0.195374
1098,0.188661
1098,0.657169
1098,0.657658
1098,0.665287
1098,0.657536
1098,0.586185
1098,0.0778813
1098,0.177918
1098,0.413088
1098,0.99506
1098,0.867496
1098,0.690434
1098,0.07898
1098,0.273073
1098,0.499208
1098,0.6637
1098,0.873661
1098,0.556461
1098,0.457338
1098,0.154603
1098,0.593021
1098,1.00178
1108,0.494692
1108,0.658695
1108,0.658024
1108,0.65662
1108,0.369081
1108,0.0531619
1108,0.76685
1108,0.940617
1108,0.344545
1108,0.292482
1108,0.242677
1108,0.193727
1108,0.222047
1108,0.588444
1108,0.653202
1108,0.650517
1108,0.565556
1108,0.460756
1108,0.521854
1108,0.43561
1108,0.8288
1108,0.818241
1108,0.589176
1108,0.290651
1108,0.28937
1108,0.618168
1108,0.661137
1108,0.66016
1108,0.529423
1108,0.284914
1108,0.698917
1108,0.647221
1108,0.992252
1108,0.940128
1108,0.868839
1108,0.158021
1108,0.197267
1108,0.651554
1108,0.657658
1108,0.514042
1108,0.469667
1108,0.436769
1108,0.508854
1108,0.868046
1108,0.885502
1108,0.962894
1108,0.903751
1108,0.358156
1108,0.143556
1108,0.356813
1118,0.0714726
1118,0.173219
1118,0.605167
1118,0.619938
1118,0.29822
1118,0.40497
1118,0.516483
1118,0.635563
1118,0.61945
1118,0.654789
1118,0.481691
1118,0.0908818
1118,0.674747
1118,0.979313
1118,0.924381
1118,0.87122
1118,0.173341
1118,0.185487
1118,0.650211
1118,0.651066
1118,0.504459
1118,0.466249
1118,0.248475
1118,0.493105
1118,0.962589
1118,0.887577
1118,0.962894
1118,0.289186
1118,0.359011
1118,0.131654
1118,0.645329
1118,0.60413
1118,0.628666
1118,0.463625
1118,0.134339
1118,0.401552
1118,0.993961
1118,0.58704
1118,0.720951
1118,0.863712
1118,0.387148
1118,0.091187
1118,0.263796
1118,0.506046
1118,0.657719
1118,0.656071
1118,0.653019
1118,0.352114
1118,0.0774541
1118,0.316164
1128,0.602726
1128,0.651798
1128,0.649906
1128,0.450258
1128,0.0272828
1128,0.245179
1128,0.502201
1128,0.439272
1128,0.291323
1128,0.36664
1128,0.559147
1128,0.652653
1128,0.64246
1128,0.619205
1128,0.111939
1128,0.136537
1128,0.395449
1128,0.780033
1128,0.869144
1128,0.689518
1128,0.0811772
1128,0.399843
1128,0.0579836
1128,0.267275
1128,0.0501101
1128,0.276308
1128,0.0522463
1128,0.278627
1128,0.611698
1128,0.653751
1128,0.48163
1128,0.0938725
1128,0.333437
1128,0.0964971
1128,0.339296
1128,0.988163
1128,0.923588
1128,0.854923
1128,0.153016
1128,0.330629
1128,0.466982
1128,0.612125
1128,0.637699
1128,0.649113
1128,0.546391
1128,0.477053
1128,0.279604
1128,0.557377
1128,0.809879
1128,0.921146
1138,0.643864
1138,0.644291
1138,0.542484
1138,0.00976568
1138,0.397646
1138,0.0367434
1138,0.792728
1138,0.922855
1138,0.35541
1138,0.186219
1138,0.41852
1138,0.172975
1138,0.430178
1138,0.64185
1138,0.487429
1138,0.452517
1138,0.429628
1138,0.509647
1138,0.855656
1138,0.889652
1138,0.346743
1138,0.894047
1138,0.340639
1138,0.189088
1138,0.642338
1138,0.641483
1138,0.648991
1138,0.443117
1138,0.480532
1138,0.0244752
1138,0.225709
1138,0.492128
1138,0.946293
1138,0.889286
1138,0.329409
1138,0.151246
1138,0.639713
1138,0.625675
1138,0.648136
1138,0.451784
1138,0.541142
1138,0.451784
1138,0.214356
1138,0.468813
1138,0.96143
1138,0.867008
1138,0.435732
1138,0.284182
1138,0.328554
1138,0.167909
1148,0.306887
1148,0.92609
1148,0.902103
1148,0.293947
1148,0.169007
1148,0.174867
1148,0.637638
1148,0.640079
1148,0.529057
1148,0.462343
1148,0.284609
1148,0.555668
1148,0.775455
1148,0.87775
1148,0.38019
1148,0.301882
1148,0.166322
1148,0.593327
1148,0.637394
1148,0.642155
1148,0.642033
1148,0.466677
1148,0.377138
1148,0.0548708
1148,0.316286
1148,0.612125
1148,0.67548
1148,0.972416
1148,0.361574
1148,0.326906
1148,0.18921
1148,0.606022
1148,0.622623
1148,0.642704
1148,0.641972
1148,0.49634
1148,0.31531
1148,0.63245
1148,0.630192
1148,0.849857
1148,0.345217
1148,0.346437
1148,0.480471
1148,0.253115
1148,0.616093
1148,0.643925
1148,0.487795
1148,0.503849
1148,0.241151
1148,0.10254
1158,0.179749
1158,0.641056
1158,0.635441
1158,0.485048
1158,0.45154
1158,0.856693
1158,0.496218
1158,0.373537
1158,0.268557
1158,0.221864
1158,0.284365
1158,0.429201
1158,0.585209
1158,0.63361
1158,0.638554
1158,0.538883
1158,0.463747
1158,0.383547
1158,0.0687261
1158,0.32361
1158,0.9632
1158,0.907597
1158,0.813663
1158,0.174439
1158,0.258608
1158,0.0672002
1158,0.271975
1158,0.515873
1158,0.6236
1158,0.634281
1158,0.616337
1158,0.10553
1158,0.161256
1158,0.405336
1158,0.812626
1158,0.811405
1158,0.481325
1158,0.273928
1158,0.31061
1158,0.559452
1158,0.633854
1158,0.632694
1158,0.641239
1158,0.444704
1158,0.40027
1158,0.523075
1158,0.790958
1158,0.882694
1158,0.379519
1158,0.309816
1168,0.0450442
1168,0.229615
1168,0.835575
1168,0.390322
1168,0.16211
1168,0.395327
1168,0.629826
1168,0.506168
1168,0.434572
1168,0.24701
1168,0.514286
1168,0.897831
1168,0.875797
1168,0.183473
1168,0.172303
1168,0.441896
1168,0.593937
1168,0.634159
1168,0.634098
1168,0.502995
1168,0.492434
1168,0.270937
1168,0.0988164
1168,0.351381
1168,0.968815
1168,0.840824
1168,0.379396
1168,0.28229
1168,0.284792
1168,0.519901
1168,0.623844
1168,0.627445
1168,0.595402
1168,0.442141
1168,0.511662
1168,0.443972
1168,0.810368
1168,0.843754
1168,0.419436
1168,0.267824
1168,0.382387
1168,0.56818
1168,0.420534
1168,0.629704
1168,0.634953
1168,0.441957
1168,0.388796
1168,0.0331423
1168,0.300173
1168,0.930302
1178,0.609806
1178,0.56464
1178,0.436708
1178,0.213624
1178,0.787296
1178,0.832645
1178,0.862919
1178,0.352602
1178,0.279787
1178,0.401186
1178,0.573795
1178,0.632267
1178,0.627323
1178,0.621281
1178,0.629642
1178,0.383852
1178,0.566105
1178,0.872379
1178,0.853397
1178,0.427614
1178,0.181642
1178,0.624882
1178,0.630131
1178,0.53101
1178,0.461245
1178,0.357729
1178,0.60059
1178,0.645267
1178,0.836735
1178,0.343508
1178,0.333803
1178,0.166932
1178,0.249574
1178,0.479128
1178,0.608707
1178,0.59528
1178,0.630009
1178,0.456545
1178,0.528629
1178,0.3501
1178,0.747135
1178,0.846195
1178,0.666203
1178,0.292971
1178,0.390566
1178,0.503239
1178,0.618046
1178,0.592838
1178,0.633732
1178,0.62244
1188,0.36194
1188,0.178102
1188,0.427309
1188,0.582767
1188,0.627506
1188,0.626591
1188,0.523991
1188,0.0222169
1188,0.290285
1188,0.584599
1188,0.6908
1188,0.924992
1188,0.369081
1188,0.318666
1188,0.450624
1188,0.592533
1188,0.608707
1188,0.627262
1188,0.627689
1188,0.627262
1188,0.471132
1188,0.0891728
1188,0.319277
1188,0.704105
1188,0.879154
1188,0.778812
1188,0.294924
1188,0.373598
1188,0.47687
1188,0.629154
1188,0.586796
1188,0.629826
1188,0.447084
1188,0.526371
1188,0.345339
1188,0.760319
1188,0.816715
1188,0.626469
1188,0.281984
1188,0.280581
1188,0.503544
1188,0.630497
1188,0.620975
1188,0.528934
1188,0.105958
1188,0.507328
1188,0.396608
1188,0.768314
1188,0.786991
1188,0.494387
1198,0.622868
1198,0.286196
1198,0.507572
1198,0.559208
1198,0.951786
1198,0.845402
1198,0.6684
1198,0.0474856
1198,0.275331
1198,0.507023
1198,0.626163
1198,0.575199
1198,0.5882
1198,0.179383
1198,0.619144
1198,0.61768
1198,0.486086
1198,0.435366
1198,0.254457
1198,0.540348
1198,0.736149
1198,0.845707
1198,0.362185
1198,0.312197
1198,0.463198
1198,0.592411
1198,0.624332
1198,0.391542
1198,0.498171
1198,0.609013
1198,0.615665
1198,0.591923
1198,0.43854
1198,0.186097
1198,0.424074
1198,0.820255
1198,0.845951
1198,0.351625
1198,0.860294
1198,0.168275
1198,0.568974
1198,0.889896
1198,0.335817
1198,0.129945
1198,0.259523
1198,0.581364
1198,0.627018
1198,0.617802
1198,0.531681
1198,0.0827641
1208,0.0902104
1208,0.336977
1208,0.593327
1208,0.621464
1208,0.426027
1208,0.443972
1208,0.618839
1208,0.381227
1208,0.459414
1208,0.332216
1208,0.63361
1208,0.567997
1208,0.775761
1208,0.296328
1208,0.255678
1208,0.055115
1208,0.288942
1208,0.518497
1208,0.34424
1208,0.540043
1208,0.614567
1208,0.617191
1208,0.479738
1208,0.432436
1208,0.376833
1208,0.53986
1208,0.695927
1208,0.838383
1208,0.345095
1208,0.215333
1208,0.463991
1208,0.593204
1208,0.584599
1208,0.618107
1208,0.453554
1208,0.104554
1208,0.113282
1208,0.741398
1208,0.583622
1208,0.92725
1208,0.801395
1208,0.452761
1208,0.121338
1208,0.359011
1208,0.602787
1208,0.622074
1208,0.425112
1208,0.437258
1208,0.0283815
1208,0.265993
1218,0.604801
1218,0.606266
1218,0.562382
1218,0.0645146
1218,0.476442
1218,0.422792
1218,0.810978
1218,0.827152
1218,0.875126
1218,0.262209
1218,0.207459
1218,0.556156
1218,0.614323
1218,0.300478
1218,0.195374
1218,0.232484
1218,0.463747
1218,0.61768
1218,0.617619
1218,0.616764
1218,0.45746
1218,0.0927739
1218,0.167848
1218,0.117127
1218,0.558353
1218,0.937687
1218,0.787235
1218,0.392702
1218,0.0648808
1218,0.297548
1218,0.513187
1218,0.618534
1218,0.607792
1218,0.518986
1218,0.0692754
1218,0.182069
1218,0.664738
1218,0.794376
1218,0.820133
1218,0.422182
1218,0.130982
1218,0.361879
1218,0.544437
1218,0.617924
1218,0.613102
1218,0.424257
1218,0.515995
1218,0.340334
1218,0.942753
1218,0.371035
1228,0.604862
1228,0.612003
1228,0.61298
1228,0.45624
1228,0.330812
1228,0.0777593
1228,0.578861
1228,0.930058
1228,0.875248
1228,0.744511
1228,0.135377
1228,0.249269
1228,0.477175
1228,0.615849
1228,0.612003
1228,0.601994
1228,0.430361
1228,0.123719
1228,0.374392
1228,0.920414
1228,0.630985
1228,0.496035
1228,0.264284
1228,0.364565
1228,0.526066
1228,0.60236
1228,0.606022
1228,0.535709
1228,0.0415652
1228,0.447512
1228,0.458742
1228,0.820011
1228,0.852299
1228,0.333315
1228,0.181703
1228,0.400454
1228,0.15973
1228,0.60767
1228,0.612431
1228,0.611637
1228,0.453676
1228,0.338381
1228,0.583866
1228,0.615788
1228,0.923466
1228,0.334536
1228,0.324526
1228,0.169251
1228,0.245057
1228,0.480104
1238,0.761478
1238,0.841618
1238,0.359072
1238,0.293703
1238,0.430849
1238,0.570866
1238,0.608036
1238,0.449953
1238,0.387087
1238,0.0601809
1238,0.307863
1238,0.910221
1238,0.880985
1238,0.320925
1238,0.185914
1238,0.235536
1238,0.467226
1238,0.611698
1238,0.610844
1238,0.606754
1238,0.197328
1238,0.103028
1238,0.348757
1238,0.728825
1238,0.784977
1238,0.592533
1238,0.272341
1238,0.390932
1238,0.501347
1238,0.596989
1238,0.516666
1238,0.61182
1238,0.599613
1238,0.509098
1238,0.425051
1238,0.757877
1238,0.424685
1238,0.910892
1238,0.818302
1238,0.410463
1238,0.121216
1238,0.350039
1238,0.165772
1238,0.37372
1238,0.542728
1238,0.609501
1238,0.425478
1238,0.903141
1238,0.817692
1238,0.310183
1248,0.486025
1248,0.792789
1248,0.836369
1248,0.265505
1248,0.265139
1248,0.207337
1248,0.54401
1248,0.510136
1248,0.0432742
1248,0.452761
1248,0.429995
1248,0.776188
1248,0.783329
1248,0.429506
1248,0.265078
1248,0.321962
1248,0.517399
1248,0.595158
1248,0.595707
1248,0.557804
1248,0.59235
1248,0.334902
1248,0.878361
1248,0.858341
1248,0.280825
1248,0.14325
1248,0.553532
1248,0.606449
1248,0.603336
1248,0.47864
1248,0.024048
1248,0.235108
1248,0.0285646
1248,0.24579
1248,0.823124
1248,0.872135
1248,0.841312
1248,0.335634
1248,0.261843
1248,0.207887
1248,0.535038
1248,0.601566
1248,0.598209
1248,0.606327
1248,0.423098
1248,0.448244
1248,0.435427
1248,0.798588
1248,0.786686
1248,0.418215
1258,0.598881
1258,0.403749
1258,0.0236207
1258,0.24817
1258,0.486269
1258,0.260561
1258,0.834354
1258,0.328249
1258,0.267946
1258,0.380434
1258,0.167481
1258,0.599552
1258,0.596439
1258,0.601749
1258,0.601261
1258,0.481936
1258,0.0253907
1258,0.377016
1258,0.485659
1258,0.791996
1258,0.833195
1258,0.331118
1258,0.179383
1258,0.17627
1258,0.542423
1258,0.600407
1258,0.599674
1258,0.475039
1258,0.419008
1258,0.41205
1258,0.031128
1258,0.242066
1258,0.484499
1258,0.867619
1258,0.837894
1258,0.328981
1258,0.177552
1258,0.205873
1258,0.540958
1258,0.599369
1258,0.600773
1258,0.473757
1258,0.423159
1258,0.219605
1258,0.027527
1258,0.240113
1258,0.815922
1258,0.868961
1258,0.838322
1258,0.329103
1268,0.444704
1268,0.357485
1268,0.565678
1268,0.844181
1268,0.798161
1268,0.142335
1268,0.16034
1268,0.596622
1268,0.59528
1268,0.498842
1268,0.432436
1268,0.259706
1268,0.520878
1268,0.850224
1268,0.818668
1268,0.348879
1268,0.284121
1268,0.407778
1268,0.552006
1268,0.597294
1268,0.596134
1268,0.377565
1268,0.00592044
1268,0.265383
1268,0.533939
1268,0.844547
1268,0.808353
1268,0.355043
1268,0.150025
1268,0.421633
1268,0.55933
1268,0.598209
1268,0.59589
1268,0.365725
1268,0.0410159
1268,0.290773
1268,0.865482
1268,0.855045
1268,0.287355
1268,0.335146
1268,0.192567
1268,0.437746
1268,0.563602
1268,0.598637
1268,0.596256
1268,0.32654
1268,0.458803
1268,0.252321
1268,0.621769
1268,0.525028
1278,0.522709
1278,0.414248
1278,0.201966
1278,0.749699
1278,0.416567
1278,0.259279
1278,0.84943
1278,0.259096
1278,0.372744
1278,0.535831
1278,0.593266
1278,0.591312
1278,0.593082
1278,0.591068
1278,0.487734
1278,0.448488
1278,0.465334
1278,0.592594
1278,0.214784
1278,0.0957646
1278,0.337954
1278,0.712223
1278,0.760563
1278,0.568546
1278,0.260988
1278,0.278688
1278,0.49811
1278,0.58112
1278,0.563602
1278,0.332155
1278,0.0691533
1278,0.298342
1278,0.890629
1278,0.856144
1278,0.72559
1278,0.122681
1278,0.570133
1278,0.553532
1278,0.596622
1278,0.430422
1278,0.573917
1278,0.0899053
1278,0.48749
1278,0.389833
1278,0.883854
1278,0.752018
1278,0.405153
1278,0.259279
1278,0.233033
1278,0.529362
1288,0.441103
1288,0.388918
1288,0.254702
1288,0.33954
1288,0.154237
1288,0.409487
1288,0.588017
1288,0.590031
1288,0.587772
1288,0.30298
1288,0.0782475
1288,0.320803
1288,0.107422
1288,0.520695
1288,0.894901
1288,0.257998
1288,0.374758
1288,0.0913091
1288,0.320009
1288,0.563908
1288,0.58466
1288,0.586369
1288,0.467958
1288,0.416201
1288,0.245118
1288,0.511845
1288,0.704594
1288,0.869633
1288,0.559025
1288,0.754032
1288,0.29767
1288,0.344728
1288,0.456545
1288,0.573368
1288,0.588993
1288,0.58057
1288,0.106324
1288,0.130738
1288,0.553165
1288,0.888554
1288,0.26166
1288,0.350954
1288,0.498964
1288,0.581486
1288,0.581242
1288,0.507877
1288,0.588444
1288,0.399538
1288,0.0211183
1288,0.255068
1298,0.582401
1298,0.583439
1298,0.418703
1298,0.0228883
1298,0.248231
1298,0.504948
1298,0.826359
1298,0.272402
1298,0.135743
1298,0.545719
1298,0.58466
1298,0.583866
1298,0.474062
1298,0.0571902
1298,0.3006
1298,0.0828862
1298,0.318789
1298,0.669559
1298,0.775517
1298,0.354677
1298,0.0490725
1298,0.260927
1298,0.485109
1298,0.588688
1298,0.578129
1298,0.551945
1298,0.409487
1298,0.16388
1298,0.402956
1298,0.760319
1298,0.784672
1298,0.39197
1298,0.147645
1298,0.23462
1298,0.521183
1298,0.584904
1298,0.582157
1298,0.588017
1298,0.408449
1298,0.364687
1298,0.494936
1298,0.754765
1298,0.840397
1298,0.349672
1298,0.148927
1298,0.403383
1298,0.544804
1298,0.586185
1298,0.585636
1298,0.587101
1308,0.51685
1308,0.0676274
1308,0.276735
1308,0.546146
1308,0.567997
1308,0.41614
1308,0.499025
1308,0.348024
1308,0.71143
1308,0.72266
1308,0.526493
1308,0.063416
1308,0.372744
1308,0.479982
1308,0.571293
1308,0.574833
1308,0.349306
1308,0.506413
1308,0.576542
1308,0.578068
1308,0.507206
1308,0.407961
1308,0.428774
1308,0.412477
1308,0.790409
1308,0.779301
1308,0.362185
1308,0.25104
1308,0.205201
1308,0.514347
1308,0.580631
1308,0.57703
1308,0.58466
1308,0.403688
1308,0.392153
1308,0.022339
1308,0.24524
1308,0.810184
1308,0.821232
1308,0.260561
1308,0.154786
1308,0.528629
1308,0.40497
1308,0.580448
1308,0.476809
1308,0.41321
1308,0.238648
1308,0.489382
1308,0.747501
1308,0.829411
1318,0.539371
1318,0.576664
1318,0.41321
1318,0.0944829
1318,0.321962
1318,0.666325
1318,0.512882
1318,0.651615
1318,0.0835576
1318,0.241761
1318,0.454592
1318,0.581852
1318,0.581364
1318,0.475405
1318,0.198976
1318,0.621464
1318,0.513004
1318,0.883854
1318,0.808598
1318,0.326296
1318,0.131349
1318,0.23285
1318,0.546513
1318,0.580204
1318,0.441713
1318,0.578129
1318,0.258608
1318,0.0805058
1318,0.303469
1318,0.614994
1318,0.52039
1318,0.87598
1318,0.297976
1318,0.309145
1318,0.154237
1318,0.223084
1318,0.558537
1318,0.579472
1318,0.581059
1318,0.435427
1318,0.325075
1318,0.0597537
1318,0.286745
1318,0.564762
1318,0.818119
1318,0.763615
1318,0.135072
1318,0.278322
1318,0.134522
1318,0.537235
1328,0.546513
1328,0.573002
1328,0.315187
1328,0.0595095
1328,0.284914
1328,0.546329
1328,0.813053
1328,0.27051
1328,0.378847
1328,0.137025
1328,0.576664
1328,0.572392
1328,0.577946
1328,0.402102
1328,0.203858
1328,0.0226442
1328,0.210755
1328,0.735722
1328,0.85767
1328,0.0874028
1328,0.351686
1328,0.480959
1328,0.561649
1328,0.531498
1328,0.564335
1328,0.411196
1328,0.105042
1328,0.32123
1328,0.665165
1328,0.505314
1328,0.881657
1328,0.280092
1328,0.320803
1328,0.166505
1328,0.545963
1328,0.429506
1328,0.574894
1328,0.577213
1328,0.425539
1328,0.340273
1328,0.01709
1328,0.427126
1328,0.550297
1328,0.402651
1328,0.123353
1328,0.336184
1328,0.878605
1328,0.765568
1328,0.656376
1328,0.277224
1338,0.431337
1338,0.261415
1338,0.500675
1338,0.814579
1338,0.251162
1338,0.263002
1338,0.164857
1338,0.574711
1338,0.401064
1338,0.477297
1338,0.0855107
1338,0.130006
1338,0.506596
1338,0.881046
1338,0.766666
1338,0.338503
1338,0.271425
1338,0.219972
1338,0.429079
1338,0.572025
1338,0.572819
1338,0.568729
1338,0.476748
1338,0.419374
1338,0.238404
1338,0.460878
1338,0.77216
1338,0.784672
1338,0.380068
1338,0.116456
1338,0.309084
1338,0.480043
1338,0.573307
1338,0.479311
1338,0.560246
1338,0.530216
1338,0.573917
1338,0.530888
1338,0.574467
1338,0.41791
1338,0.470949
1338,0.201295
1338,0.080811
1338,0.291811
1338,0.58466
1338,0.808598
1338,0.760136
1338,0.343508
1338,0.151917
1338,0.372194
1348,0.116456
1348,0.637455
1348,0.498171
1348,0.866093
1348,0.317385
1348,0.286745
1348,0.171815
1348,0.564152
1348,0.569218
1348,0.400209
1348,0.435427
1348,0.0517581
1348,0.169496
1348,0.3678
1348,0.69257
1348,0.72266
1348,0.600773
1348,0.0943608
1348,0.332888
1348,0.139771
1348,0.5387
1348,0.55463
1348,0.566471
1348,0.479799
1348,0.0239869
1348,0.382753
1348,0.0211793
1348,0.208924
1348,0.406313
1348,0.855595
1348,0.714725
1348,0.488527
1348,0.0477908
1348,0.354433
1348,0.0456545
1348,0.232301
1348,0.438295
1348,0.570927
1348,0.569035
1348,0.565983
1348,0.341372
1348,0.00549319
1348,0.22577
1348,0.424379
1348,0.84473
1348,0.743961
1348,0.270754
1348,0.458132
1348,0.552433
1348,0.532169
1358,0.38019
1358,0.847904
1358,0.69788
1358,0.34424
1358,0.104493
1358,0.214356
1358,0.552616
1358,0.562992
1358,0.362246
1358,0.0236818
1358,0.204469
1358,0.393618
1358,0.848637
1358,0.708317
1358,0.357607
1358,0.0689702
1358,0.219605
1358,0.423769
1358,0.534916
1358,0.563297
1358,0.563908
1358,0.402102
1358,0.0300294
1358,0.179872
1358,0.363527
1358,0.684208
1358,0.730717
1358,0.64777
1358,0.286379
1358,0.28998
1358,0.403811
1358,0.561222
1358,0.566471
1358,0.561893
1358,0.456484
1358,0.541508
