Frequency,RinV
300,0.00976568
300,0.0202028
300,0.0203859
300,0.0203248
300,0.020569
300,0.0202638
300,0.0202943
300,0.0205384
300,0.0204164
300,0.0207216
300,0.0204774
300,0.0200502
300,0.019684
300,0.0197145
300,0.019684
300,0.0196534
300,0.0195924
300,0.0195314
300,0.0196229
300,0.0196229
300,0.0195314
300,0.0194703
300,0.0193177
300,0.0194703
300,0.0194398
300,0.0193788
300,0.0192567
300,0.0193483
300,0.0194093
300,0.0193177
300,0.0195314
300,0.0193483
300,0.0192872
300,0.0190431
300,0.0191041
300,0.0188905
300,0.0187379
300,0.0187379
300,0.0187379
300,0.0187379
300,0.0187989
300,0.01886
300,0.0187989
300,0.0190126
300,0.0188295
300,0.0187074
300,0.0187074
300,0.0187684
300,0.0185243
300,0.0187379
300,0.00897223
300,0.0189515
300,0.0188905
300,0.0188905
300,0.0190431
300,0.0191041
300,0.0192567
300,0.0192567
300,0.0191957
300,0.0192262
300,0.0192262
300,0.0191346
300,0.0190736
300,0.018921
300,0.0188905
300,0.0188905
300,0.0191041
300,0.0188295
300,0.0189515
300,0.0189821
300,0.0191652
300,0.0189515
300,0.0188295
300,0.0188295
300,0.0188295
300,0.0189821
300,0.0188905
300,0.0191652
300,0.0190431
300,0.0190736
300,0.0190431
300,0.0191041
300,0.0190736
300,0.0192872
300,0.0191041
300,0.0194093
300,0.0194703
300,0.0192872
300,0.0193483
300,0.0188295
300,0.0190431
300,0.0187989
300,0.0189821
