Frequency,RinV
300,0.0185243
300,0.019745
300,0.0192872
300,0.0194398
300,0.0192567
300,0.0193177
300,0.0192872
300,0.0193177
300,0.0194703
300,0.0195924
300,0.0195619
300,0.0197145
300,0.0195314
300,0.0195619
300,0.0197145
300,0.0196229
300,0.0195619
300,0.0195924
300,0.0193483
300,0.0195924
300,0.0194703
300,0.0195924
300,0.0196534
300,0.0195314
300,0.0196229
300,0.0196534
300,0.0194093
300,0.019745
300,0.0195314
300,0.0195009
300,0.0195924
300,0.0193483
300,0.0195619
300,0.0195619
300,0.0193483
300,0.0196534
300,0.0192872
300,0.019684
300,0.0194398
300,0.0195924
300,0.0194703
300,0.0195314
300,0.0196229
300,0.0196229
300,0.0195924
300,0.0196534
300,0.0195314
300,0.0195924
300,0.0195314
300,0.0194703
300,0.0136109
300,0.0181276
300,0.0192567
300,0.0195314
300,0.0192872
300,0.0194398
300,0.0193177
300,0.0193483
300,0.0192262
300,0.0193788
300,0.0192262
300,0.0195314
300,0.0193788
300,0.0193483
300,0.0193788
300,0.0193483
300,0.0193788
300,0.0192567
300,0.0193177
300,0.0191652
300,0.0191957
300,0.0192872
300,0.0192567
300,0.0191957
300,0.0190431
300,0.0191957
300,0.0189821
300,0.0194093
300,0.0192262
300,0.0194398
300,0.0194398
300,0.0193788
300,0.0193788
300,0.0194703
300,0.0191957
300,0.0192567
300,0.0192262
300,0.0190126
300,0.0191957
300,0.0191041
300,0.0192872
300,0.0192262
300,0.0191652
300,0.0192872
300,0.0190736
300,0.0192567
300,0.0193177
300,0.0190126
300,0.0194703
300,0.0193483
310,0.00582889
310,0.00122071
310,0.000457766
310,0.00054932
310,0.000579838
310,0.000610355
310,0.00054932
310,0.000457766
310,0.000366213
310,0.000366213
310,0.000335695
310,0.00054932
310,0.00054932
310,0.000610355
310,0.000610355
310,0.000579838
310,0.000579838
310,0.00054932
310,0.000579838
310,0.000457766
310,0.000427248
310,0.000427248
310,0.000518803
310,0.000457766
310,0.000579838
310,0.00054932
310,0.000488285
310,0.000610355
310,0.000579838
310,0.000579838
310,0.00054932
310,0.00067139
310,0.000610355
310,0.00054932
310,0.000427248
310,0.000610355
310,0.000518803
310,0.00054932
310,0.000488285
310,0.00054932
310,0.000427248
310,0.000488285
310,0.00039673
310,0.000457766
310,0.00039673
310,0.00039673
310,0.00039673
310,0.00039673
310,0.000427248
310,0.000305178
310,0.00442508
310,0.00131226
310,0.000427248
310,0.000457766
310,0.000610355
310,0.000579838
310,0.000579838
310,0.000488285
310,0.000457766
310,0.000488285
310,0.00039673
310,0.00039673
310,0.000305178
310,0.000335695
310,0.000457766
310,0.000610355
310,0.00067139
310,0.000488285
310,0.000610355
310,0.000610355
310,0.00039673
310,0.000457766
310,0.000366213
310,0.000457766
310,0.000427248
310,0.000305178
310,0.000366213
310,0.000457766
310,0.000427248
310,0.000427248
310,0.000366213
310,0.000518803
310,0.000366213
310,0.000427248
310,0.000488285
310,0.000488285
310,0.00067139
310,0.000579838
310,0.000488285
310,0.000427248
310,0.000488285
310,0.000457766
310,0.000366213
310,0.000427248
310,0.000488285
310,0.000366213
310,0.00039673
310,0.000488285
310,0.000640873
310,0.000610355
320,0.00384523
320,0.00100709
320,0.000305178
320,0.000244142
320,0.000244142
320,0.00027466
320,0.00027466
320,0.00027466
320,0.000244142
320,0.000183106
320,0.000244142
320,0.000122071
320,6.10356e-05
320,9.15532e-05
320,0.000183106
320,0.000213624
320,0.000183106
320,0.000213624
320,0.00027466
320,0.000122071
320,0.000183106
320,3.05178e-05
320,9.15532e-05
320,0.000152589
320,0.000244142
320,0.000213624
320,0.00027466
320,0.000305178
320,0.000244142
320,0.00027466
320,9.15532e-05
320,3.05178e-05
320,9.15532e-05
320,0.000244142
320,0.000335695
320,0.000213624
320,0.000122071
320,0.0
320,6.10356e-05
320,0.00027466
320,0.000305178
320,0.000213624
320,0.00027466
320,0.00027466
320,0.000122071
320,0.000122071
320,0.000213624
320,6.10356e-05
320,6.10356e-05
320,0.000122071
320,0.00570682
320,0.00134278
320,0.000244142
320,0.000122071
320,0.000244142
320,0.000213624
320,0.000335695
320,0.000183106
320,0.000305178
320,0.000213624
320,0.000122071
320,6.10356e-05
320,9.15532e-05
320,0.000122071
320,0.000213624
320,0.000305178
320,0.000244142
320,0.00027466
320,0.000244142
320,0.000122071
320,0.000213624
320,0.000122071
320,0.000122071
320,3.05178e-05
320,6.10356e-05
320,0.0
320,0.00039673
320,0.000305178
320,0.000244142
320,6.10356e-05
320,3.05178e-05
320,0.000183106
320,0.000213624
320,0.00039673
320,0.000213624
320,0.000213624
320,0.000183106
320,0.0
320,9.15532e-05
320,0.000213624
320,0.000305178
320,0.000244142
320,0.000122071
320,0.000122071
320,3.05178e-05
320,6.10356e-05
320,0.000244142
320,0.00027466
320,0.000305178
320,0.000213624
330,0.00845343
330,0.00234987
330,0.000701908
330,0.000244142
330,0.000366213
330,0.000366213
330,0.000427248
330,0.00027466
330,0.000305178
330,0.000213624
330,0.000244142
330,0.000305178
330,0.000305178
330,0.00027466
330,0.000305178
330,0.000305178
330,0.00027466
330,0.00027466
330,0.000305178
330,0.00027466
330,0.000183106
330,0.000366213
330,0.00039673
330,0.000305178
330,0.000366213
330,0.000366213
330,0.000244142
330,0.000244142
330,0.00027466
330,0.000366213
330,0.000244142
330,0.000427248
330,0.00039673
330,0.000305178
330,0.000305178
330,0.00027466
330,0.000244142
330,0.000305178
330,0.000335695
330,0.000244142
330,0.000335695
330,0.000366213
330,0.00027466
330,0.000305178
330,0.000244142
330,0.000244142
330,0.000305178
330,0.000366213
330,0.000244142
330,0.00039673
330,0.00616458
330,0.00140382
330,0.000640873
330,0.000244142
330,0.000244142
330,0.000244142
330,0.000213624
330,0.000244142
330,0.000305178
330,0.00027466
330,0.00027466
330,0.00039673
330,0.000305178
330,0.000183106
330,0.00027466
330,0.000244142
330,0.000244142
330,0.000244142
330,0.000244142
330,0.000244142
330,0.000244142
330,0.00027466
330,0.000183106
330,0.00027466
330,0.000335695
330,0.000366213
330,0.00027466
330,0.00039673
330,0.000213624
330,9.15532e-05
330,0.000366213
330,0.000213624
330,0.000244142
330,0.000213624
330,0.000366213
330,0.00039673
330,0.000305178
330,0.000305178
330,0.000244142
330,0.00027466
330,0.000183106
330,0.000305178
330,0.000213624
330,0.000427248
330,0.00027466
330,0.00039673
330,0.000366213
330,0.000305178
330,0.000335695
330,0.000183106
340,0.00509647
340,0.00140382
340,0.00131226
340,0.00128175
340,0.00115968
340,0.00115968
340,0.00115968
340,0.00128175
340,0.00115968
340,0.00146485
340,0.00122071
340,0.00100709
340,0.00097657
340,0.000885013
340,0.00119019
340,0.00128175
340,0.00097657
340,0.00115968
340,0.00103761
340,0.00119019
340,0.00115968
340,0.00119019
340,0.00112916
340,0.00140382
340,0.00109864
340,0.00134278
340,0.00097657
340,0.00115968
340,0.00125123
340,0.00128175
340,0.00112916
340,0.00109864
340,0.0013733
