Frequency,RinV
500,0.0117493
500,0.015564
500,0.0174867
500,0.0177613
500,0.0173951
500,0.017151
500,0.0169984
500,0.0168153
500,0.0166932
500,0.0166932
500,0.0167848
500,0.0168763
500,0.0168763
500,0.0167238
500,0.0165712
500,0.0166932
500,0.0167543
500,0.0165712
500,0.0164796
500,0.0165712
500,0.0166322
500,0.0165712
500,0.0165406
500,0.0165406
500,0.0165101
500,0.0165101
500,0.0165101
500,0.0164491
500,0.016327
500,0.016266
500,0.016327
500,0.016327
500,0.016327
500,0.0163881
500,0.0163881
500,0.0162965
500,0.016266
500,0.016266
500,0.0162355
500,0.0161134
500,0.0160829
500,0.0161439
500,0.0159913
500,0.0158387
500,0.0159608
500,0.0160218
500,0.0159608
500,0.0159913
500,0.0161134
500,0.0160218
500,0.0158387
500,0.0157777
500,0.0157777
500,0.0157777
500,0.0157472
500,0.0156862
500,0.0157472
500,0.0156862
500,0.0155945
500,0.0156556
500,0.0158082
500,0.0157167
500,0.0155335
500,0.0154725
500,0.0154114
500,0.0154114
500,0.015564
500,0.0156251
500,0.015442
500,0.015442
500,0.0156556
500,0.0157167
500,0.015564
500,0.0154725
500,0.0157472
500,0.0158998
500,0.0158693
500,0.0158082
500,0.0158693
500,0.0159303
500,0.0158693
500,0.0158693
500,0.0158693
500,0.0158998
500,0.0158998
500,0.0159913
500,0.0159608
500,0.0158693
500,0.0158693
500,0.0158693
500,0.0156862
500,0.0156556
500,0.0157777
500,0.0158693
500,0.0158082
500,0.0158387
500,0.0159608
500,0.0159608
500,0.0158693
500,0.0158082
510,0.00204469
510,0.00100709
510,0.000427248
510,0.000122071
510,6.10356e-05
510,0.000122071
510,0.000152589
510,6.10356e-05
510,3.05178e-05
510,6.10356e-05
510,0.000122071
510,9.15532e-05
510,3.05178e-05
510,6.10356e-05
510,3.05178e-05
510,0.000122071
510,6.10356e-05
510,0.0
510,6.10356e-05
510,0.000122071
510,9.15532e-05
510,0.0
510,6.10356e-05
510,0.0
510,6.10356e-05
510,9.15532e-05
510,3.05178e-05
510,6.10356e-05
510,6.10356e-05
510,3.05178e-05
510,9.15532e-05
510,9.15532e-05
510,3.05178e-05
510,3.05178e-05
510,9.15532e-05
510,9.15532e-05
510,6.10356e-05
510,3.05178e-05
510,3.05178e-05
510,3.05178e-05
510,9.15532e-05
510,9.15532e-05
510,6.10356e-05
510,0.0
510,6.10356e-05
510,9.15532e-05
510,0.0
510,6.10356e-05
510,6.10356e-05
510,3.05178e-05
510,6.10356e-05
510,6.10356e-05
510,0.0
510,3.05178e-05
510,9.15532e-05
510,3.05178e-05
510,6.10356e-05
510,9.15532e-05
510,6.10356e-05
510,3.05178e-05
510,6.10356e-05
510,6.10356e-05
510,9.15532e-05
510,6.10356e-05
510,6.10356e-05
510,0.000122071
510,3.05178e-05
510,9.15532e-05
510,9.15532e-05
510,3.05178e-05
510,3.05178e-05
510,6.10356e-05
510,6.10356e-05
510,6.10356e-05
510,3.05178e-05
510,6.10356e-05
510,9.15532e-05
510,3.05178e-05
510,6.10356e-05
510,3.05178e-05
510,6.10356e-05
510,6.10356e-05
510,6.10356e-05
510,0.0
510,6.10356e-05
510,6.10356e-05
510,6.10356e-05
510,3.05178e-05
510,3.05178e-05
510,6.10356e-05
510,9.15532e-05
510,9.15532e-05
510,3.05178e-05
510,6.10356e-05
510,3.05178e-05
510,3.05178e-05
510,6.10356e-05
510,3.05178e-05
510,9.15532e-05
510,6.10356e-05
520,0.000122071
520,3.05178e-05
520,0.0
520,0.0
520,0.0
520,3.05178e-05
520,3.05178e-05
520,0.0
520,0.0
520,3.05178e-05
520,6.10356e-05
520,3.05178e-05
520,3.05178e-05
520,0.0
520,0.0
520,0.0
520,3.05178e-05
520,3.05178e-05
520,9.15532e-05
520,6.10356e-05
520,0.0
520,0.0
520,3.05178e-05
520,3.05178e-05
520,3.05178e-05
520,0.0
520,3.05178e-05
520,3.05178e-05
520,0.0
520,3.05178e-05
520,3.05178e-05
520,0.0
520,3.05178e-05
520,9.15532e-05
520,3.05178e-05
520,0.0
520,6.10356e-05
520,3.05178e-05
520,0.0
520,3.05178e-05
520,3.05178e-05
520,6.10356e-05
520,3.05178e-05
520,0.0
520,0.0
520,0.0
520,0.0
520,3.05178e-05
